Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2025-01-17,U-237129,Rosario Logistics Inc.,Bayawang,,,Zoning Certificate,Warehouse/Factory Construction,362.73
2025-01-17,U-881316,Batangas Gold Enterprises,Tulos,,,Zoning Certificate,Agribusiness Construction,357.18
2025-01-17,U-734454,Maria Mercado,Marilag,,,Zoning Certificate,Subdivision Phase 1,493.61
2025-01-17,U-042396,Batangas Commercial Center,Natu,,,Zoning Certificate,Commercial Building Construction,428.7
2025-01-17,U-559427,Teresa Macalalad,Poblacion A,,,Zoning Certificate,Residential Construction,495.34
2025-01-17,U-411016,Teresa Mercado,Poblacion E,,,Zoning Certificate,Environmental Compliance,395.38
2025-01-17,U-446345,Antonio Santos,Quilib,,,Zoning Certificate,Commercial Complex Development,344.26
2025-01-17,U-153699,Christian Cruz,San Carlos,,,Zoning Certificate,Residential Construction,483.84
2025-01-17,U-039609,Angel Comia,Poblacion A,,,Zoning Certificate,Subdivision Phase 1,472.48
2025-01-17,U-337738,Luz Garcia,Bagong Pook,R2-Z,189.02,Zoning Certificate,Bank Financing Requirement,339.7
2025-01-17,U-247288,Jose Fernandez,Bulihan,R2-Z,138.1,Zoning Certificate,Subdivision Phase 1,255.41
2025-01-17,U-800577,Juan Gonzales,Putingkahoy,PDA-SZ,17686.01,Zoning Certificate,Land Title Verification,305.92
2025-01-17,U-244279,Antonio Bautista,Bagong Pook,R2-Z,139.79,Zoning Certificate,Residential Construction,260.32
2025-01-17,U-273731,Danilo Gonzales,Santa Cruz,R1-Z,101.12,Zoning Certificate,Residential Construction,437.08
2025-01-17,U-347653,Luzon Integrated Logistics Inc.,Palakpak,PTA-SZ-RA,18505.97,Zoning Certificate,Residential Construction,463.64
2025-01-17,U-669576,Luzon Integrated Commercial Center,Alupay,I2-Z,4165.97,Zoning Certificate,Environmental Compliance,378.4
2025-01-17,U-468045,Agri-Ventures Commercial Center,Santa Cruz,BR2-SZ,134.27,Zoning Certificate,Subdivision Phase 1,275.94
2025-01-17,U-940602,Luzon Integrated Enterprises,San Isidro,R1-Z,165.27,Zoning Certificate,Bank Financing Requirement,464.57
2025-01-17,U-604708,Mark Fernandez,Colongan,R1-Z,345.37,Zoning Certificate,Bank Financing Requirement,360.37
2025-01-17,U-470276,Teresa Reyes,Baybayin,C1-Z,395.4,Zoning Certificate,Business Permit Requirement,382.28
2025-01-17,U-634836,Luzon Integrated Commercial Center,Matamis,R1-Z,101.33,Zoning Certificate,Subdivision Phase 1,285.29
2025-01-17,U-276831,Benjamin Santos,Alupay,I3-Z,11058.35,Zoning Certificate,Environmental Compliance,497.6
2025-01-17,U-109559,Emmanuel Ramos,Nasi,R2-Z,148.9,Zoning Certificate,Residential Construction,266.17
2025-01-17,U-899452,Jose Garcia,Santa Cruz,R1-Z,180.27,Zoning Certificate,Subdivision Phase 1,383.92
2025-01-20,U-098548,Chloe Rodriguez,Bagong Pook,R1-Z,287.88,Development Permit,Subdivision Phase 1,60653.83
2025-01-20,U-823349,Daniel Gonzales,Poblacion B,R1-Z,209.04,Locational Clearance,Subdivision Phase 1,21107.66
2025-01-20,U-426270,Prime Logistics Inc.,Bagong Pook,R1-Z,102.99,Locational Clearance,Subdivision Phase 1,9263.49
2025-01-20,U-755735,David Torres,Quilib,R1-Z,102.27,Locational Clearance,Residential Construction,6964.21
2025-01-20,U-611688,Benjamin Bautista,Mabato,5491-APDA-SZ,4193.64,Locational Clearance,Agribusiness Construction,4036.21
2025-01-20,U-628109,Danilo Fernandez,Santa Cruz,R1-Z,319.04,Locational Clearance,Residential Construction,2291.98
2025-01-20,U-413073,Grace Alday,Bagong Pook,R2-Z,219.1,Locational Clearance,Bank Financing Requirement,15011.12
2025-01-20,U-887078,Grace Macalalad,Bagong Pook,R1-Z,332.16,Locational Clearance,Subdivision Phase 1,6066.35
2025-01-20,U-215131,Antonio Santos,Santa Cruz,R2-Z,103.5,Locational Clearance,Bank Financing Requirement,6302.65
2025-01-20,U-215814,Chloe Cruz,Macalamcam B,R1-Z,246.99,Locational Clearance,Residential Construction,19865.6
2025-01-20,U-657349,Mark Lopez,Masaya,C1-Z,288.39,Locational Clearance,Commercial Building Construction,10884.95
2025-01-20,U-027288,Danilo Gonzales,Pinagsibaan,I3-Z,7953.42,Locational Clearance,Industrial Park Expansion,21443.4
2025-01-20,U-150854,David Santos,Poblacion C,R1-Z,245.76,Locational Clearance,Bank Financing Requirement,8371.98
2025-01-20,U-011359,Corazon Perez,Timbugan,,,Zoning Certificate,Subdivision Phase 1,324.13
2025-01-20,U-970287,Christian Fernandez,Tulos,,,Zoning Certificate,Subdivision Phase 1,497.32
2025-01-20,U-547431,Chloe Macalalad,Santa Cruz,,,Zoning Certificate,Residential Construction,300.08
2025-01-20,U-358252,Grace Garcia,Leviste,R1-Z,230.39,Zoning Certificate,Bank Financing Requirement,408.14
2025-01-20,U-431866,Prime Commercial Center,Natu,R2-Z,180.6,Zoning Certificate,Subdivision Phase 1,274.26
2025-01-20,U-976500,Agri-Ventures Farms Corp.,San Isidro,R1-Z,137.57,Zoning Certificate,Subdivision Phase 1,309.14
2025-01-20,U-162254,David Castillo,Mayuro,R2-Z,86.93,Zoning Certificate,Bank Financing Requirement,261.4
2025-01-20,U-442905,Teresa Cruz,Balibago,PDA-SZ,16874.38,Zoning Certificate,Farm Development Permit,292.22
2025-01-20,U-080974,Teresa Fernandez,Masaya,R2-Z,150.72,Zoning Certificate,Residential Construction,364.29
2025-01-20,U-432052,David Torres,Masaya,R2-Z,112.02,Zoning Certificate,Subdivision Phase 1,290.39
2025-01-20,U-553830,Sofia Cruz,Leviste,PDA-SZ,12948.52,Zoning Certificate,Farm Development Permit,343.81
2025-01-20,U-736245,Rosario Farms Corp.,Timbugan,GI-Z,3775.77,Zoning Certificate,Warehouse/Factory Construction,468.16
2025-01-20,U-293780,Southern Luzon Holdings Inc.,Bagong Pook,R1-Z,274.08,Zoning Certificate,Residential Construction,270.57
2025-01-21,U-656038,Agri-Ventures Enterprises,Antipolo,AgIndZ,3504.48,Development Permit,Environmental Compliance,25711.77
2025-01-21,U-327541,Southern Luzon Holdings Inc.,Mabunga,R2-Z,240.73,Development Permit,Bank Financing Requirement,88117.13
2025-01-21,U-839280,Teresa Cruz,Quilib,BR2-SZ,80.85,Locational Clearance,Subdivision Phase 1,2090.77
2025-01-21,U-180675,Benjamin Mendoza,Santa Cruz,R1-Z,140.97,Locational Clearance,Residential Construction,19867.93
2025-01-21,U-297884,Corazon Gonzales,Masaya,AgIndZ,2549.67,Locational Clearance,Warehouse/Factory Construction,11214.09
2025-01-21,U-592635,Southern Luzon Enterprises,San Roque,R2-Z,157.78,Locational Clearance,Residential Construction,16874.8
2025-01-21,U-785275,Prime Logistics Inc.,Pinagsibaan,I3-Z,10104.31,Locational Clearance,Industrial Park Expansion,18277.89
2025-01-21,U-756025,Sofia Reyes,Santa Cruz,,,Zoning Certificate,Commercial Building Construction,410.39
2025-01-21,U-915473,Emmanuel Ramos,Quilib,R2-Z,168.83,Zoning Certificate,Residential Construction,317.92
2025-01-21,U-105271,Victoria Rodriguez,Tulos,PDA-SZ,19556.7,Zoning Certificate,Land Title Verification,365.7
2025-01-21,U-726080,Juan Gonzales,Alupay,PDA-SZ,17441.22,Zoning Certificate,Agribusiness Construction,323.89
2025-01-21,U-646264,Southern Luzon Trading Corp.,Palakpak,C1-Z,326.99,Zoning Certificate,Commercial Complex Development,403.82
2025-01-22,U-796487,Luzon Integrated Realty & Development,San Isidro,C1-Z,277.08,Development Permit,Commercial Complex Development,51502.17
2025-01-22,U-075154,Jose Garcia,Mayuro,PDA-SZ,10595.34,Locational Clearance,Agribusiness Construction,7844.26
2025-01-22,U-081095,Benjamin Sanchez,San Isidro,R1-Z,274.41,Locational Clearance,Bank Financing Requirement,6966.81
2025-01-22,U-932336,Luz Mercado,Santa Cruz,R2-Z,144.83,Locational Clearance,Residential Construction,17808.17
2025-01-22,U-978348,Agri-Ventures Trading Corp.,Pinagsibaan,UTS-Z,1572.58,Locational Clearance,Facility/Structure Construction,9244.97
2025-01-22,U-253010,Juan Ramos,Santa Cruz,BR2-SZ,72.2,Locational Clearance,Subdivision Phase 1,3843.38
2025-01-22,U-429252,Batangas Commercial Center,Quilib,BR2-SZ,144.64,Locational Clearance,Subdivision Phase 1,8722.81
2025-01-22,U-464978,Prime Holdings Inc.,Santa Cruz,C1-Z,494.62,Locational Clearance,Commercial Complex Development,6760.17
2025-01-22,U-406768,Antonio Ramos,Baybayin,PDA-SZ,16078.25,Locational Clearance,Agribusiness Construction,1703.47
2025-01-22,U-981381,Batangas Farms Corp.,Pinagsibaan,I1-Z,2029.69,Locational Clearance,Warehouse/Factory Construction,17796.27
2025-01-22,U-403480,Corazon Mercado,Pinagsibaan,,,Zoning Certificate,Industrial Park Expansion,391.24
2025-01-22,U-818605,Luzon Integrated Enterprises,Bagong Pook,R2-Z,248.86,Zoning Certificate,Subdivision Phase 1,408.98
2025-01-22,U-391757,Victoria Rodriguez,Bagong Pook,R2-Z,221.17,Zoning Certificate,Subdivision Phase 1,445.6
2025-01-22,U-071268,Angel Rodriguez,Palakpak,R2-Z,176.53,Zoning Certificate,Residential Construction,263.47
2025-01-22,U-548357,Corazon Sanchez,Calantas,ECT-Z,1969.48,Zoning Certificate,Business Permit Requirement,296.03
2025-01-22,U-666413,Teresa Cruz,Santa Cruz,R2-Z,98.12,Zoning Certificate,Residential Construction,371.2
2025-01-22,U-168351,Christian Macalalad,Santa Cruz,R1-Z,132.58,Zoning Certificate,Subdivision Phase 1,396.3
2025-01-22,U-981760,Juan Torres,Poblacion C,C1-Z,176.32,Zoning Certificate,Commercial Complex Development,275.84
2025-01-23,U-065484,Rosario Holdings Inc.,Alupay,I2-Z,5985.58,Development Permit,Environmental Compliance,34216.07
2025-01-23,U-394576,Rosario Holdings Inc.,Natu,R1-Z,318.2,Development Permit,Residential Construction,65601.8
2025-01-23,U-967885,Batangas Gold Commercial Center,Poblacion A,R2-Z,98.62,Locational Clearance,Residential Construction,9841.21
2025-01-23,U-504422,Southern Luzon Holdings Inc.,San Jose,,,Zoning Certificate,Environmental Compliance,401.46
2025-01-23,U-139822,Sofia Sanchez,Tiquiwan,PDA-SZ,12603.0,Zoning Certificate,Land Title Verification,401.8
2025-01-23,U-362573,Daniel Fernandez,Nasi,R1-Z,195.37,Zoning Certificate,Residential Construction,479.25
2025-01-23,U-701645,Batangas Enterprises,Cahigam,AgIndZ,7026.87,Zoning Certificate,Environmental Compliance,361.22
2025-01-24,U-630625,Antonio Alday,Bagong Pook,R1-Z,280.56,Locational Clearance,Subdivision Phase 1,16571.87
2025-01-24,U-148892,Maria Dimaculangan,Pinagsibaan,UTS-Z,1388.96,Locational Clearance,General Property Clearance,2760.62
2025-01-24,U-361710,Chloe Fernandez,Baybayin,C1-Z,384.24,Locational Clearance,Business Permit Requirement,8986.2
2025-01-24,U-934398,Teresa Lopez,San Roque,BR2-SZ,126.97,Locational Clearance,Subdivision Phase 1,15623.31
2025-01-24,U-508769,Antonio Cruz,Alupay,,,Zoning Certificate,Site Development Permit,264.99
2025-01-24,U-144551,Batangas Trading Corp.,Poblacion A,,,Zoning Certificate,Bank Financing Requirement,343.67
2025-01-24,U-665540,Ramon Bautista,San Carlos,,,Zoning Certificate,General Property Clearance,289.4
2025-01-24,U-679767,Mark Torres,Pinagsibaan,,,Zoning Certificate,Site Development Permit,287.25
2025-01-24,U-849071,Daniel Torres,San Isidro,PDA-SZ,18543.67,Zoning Certificate,Farm Development Permit,270.13
2025-01-24,U-303365,Chloe Fernandez,Cahigam,R1-Z,141.75,Zoning Certificate,Subdivision Phase 1,376.91
2025-01-24,U-777400,Jose Lopez,Calantas,FZ,14754.15,Zoning Certificate,Site Development Permit,354.01
2025-01-24,U-295212,Luzon Integrated Commercial Center,Santa Cruz,R2-Z,82.02,Zoning Certificate,Residential Construction,265.92
2025-01-24,U-067329,Luz Mercado,San Roque,T-Z,2991.24,Zoning Certificate,General Property Clearance,399.16
2025-01-24,U-942280,Juan Gonzales,Calantas,PTA-SZ-RA,4849.7,Zoning Certificate,Residential Construction,399.17
2025-01-27,U-850524,Prime Farms Corp.,Mayuro,R2-Z,231.11,Locational Clearance,Residential Construction,15497.4
2025-01-27,U-946632,Angel Macalalad,San Roque,GI-Z,3181.74,Locational Clearance,Environmental Compliance,8857.92
2025-01-27,U-815641,Grace Castillo,Tulos,PTA-SZ-RA,14596.52,Locational Clearance,Residential Construction,10763.54
2025-01-27,U-928442,Juan Cruz,Macalamcam A,C1-Z,327.49,Locational Clearance,Commercial Building Construction,11385.77
2025-01-27,U-590106,Christian Lopez,Poblacion A,,,Zoning Certificate,Commercial Complex Development,387.47
2025-01-27,U-784628,Ramon Macalalad,Pinagsibaan,,,Zoning Certificate,Industrial Park Expansion,402.72
2025-01-27,U-943168,Southern Luzon Enterprises,San Roque,,,Zoning Certificate,Business Permit Requirement,421.9
2025-01-27,U-394981,Benjamin Perez,Bulihan,,,Zoning Certificate,Farm Development Permit,335.9
2025-01-27,U-991478,Grace Sanchez,Matamis,,,Zoning Certificate,Environmental Compliance,274.77
2025-01-27,U-105269,Christian Lopez,Namuco,CMRF,1604.95,Zoning Certificate,Site Development Permit,446.4
2025-01-27,U-017853,Danilo Comia,Poblacion E,R1-Z,304.31,Zoning Certificate,Bank Financing Requirement,307.18
2025-01-27,U-726660,Chloe Ramos,Natu,PDA-SZ,3988.53,Zoning Certificate,Land Title Verification,439.46
2025-01-27,U-419115,Antonio Macalalad,San Carlos,CMRF,782.97,Zoning Certificate,General Property Clearance,282.42
2025-01-27,U-280754,Rosario Holdings Inc.,San Isidro,R2-Z,231.98,Zoning Certificate,Subdivision Phase 1,254.76
2025-01-27,U-652919,Grace Santos,Namuco,AgIndZ,3559.11,Zoning Certificate,Industrial Park Expansion,291.32
2025-01-27,U-628346,Jose Garcia,Poblacion B,PR-Z,494.73,Zoning Certificate,Subdivision Phase 1,415.27
2025-01-28,U-790711,Sofia Sanchez,San Carlos,AgIndZ-PTR,9459.48,Locational Clearance,Subdivision Phase 1,17563.54
2025-01-28,U-013143,Christian Mendoza,Namunga,T-Z,5509.66,Locational Clearance,Facility/Structure Construction,20268.78
2025-01-28,U-351248,Corazon Mercado,Tulos,ECT-Z,2823.5,Locational Clearance,Commercial Complex Development,4431.1
2025-01-28,U-059260,Grace Santos,Quilib,,,Zoning Certificate,Subdivision Phase 1,317.25
2025-01-28,U-142513,Daniel Perez,Bagong Pook,,,Zoning Certificate,Residential Construction,439.63
2025-01-28,U-356353,Chloe Sanchez,Bagong Pook,R2-Z,175.77,Zoning Certificate,Bank Financing Requirement,389.0
2025-01-28,U-419263,Batangas Farms Corp.,Bagong Pook,R1-Z,205.08,Zoning Certificate,Subdivision Phase 1,495.51
2025-01-30,U-294266,Southern Luzon Farms Corp.,Mabato,PDA-SZ,15574.74,Development Permit,Farm Development Permit,48094.8
2025-01-30,U-358162,Southern Luzon Logistics Inc.,Baybayin,PTA-SZ-RA,17244.2,Development Permit,Subdivision Phase 1,73271.84
2025-01-30,U-286162,Maria Fernandez,Poblacion E,R2-Z,115.46,Locational Clearance,Bank Financing Requirement,10145.06
2025-01-30,U-067815,Grace Sanchez,Colongan,C1-Z,157.77,Locational Clearance,Commercial Complex Development,5287.66
2025-01-30,U-590425,Danilo Sanchez,Alupay,UTS-Z,1216.39,Locational Clearance,General Property Clearance,3693.67
2025-01-30,U-548627,Prime Farms Corp.,San Isidro,R1-Z,186.53,Zoning Certificate,Residential Construction,361.86
2025-01-30,U-030770,Grace Santos,Colongan,R1-Z,347.98,Zoning Certificate,Bank Financing Requirement,394.33
2025-01-31,U-218941,Luzon Integrated Realty & Development,Poblacion A,C1-Z,374.47,Development Permit,Commercial Building Construction,68488.98
2025-01-31,U-707651,Southern Luzon Holdings Inc.,Poblacion A,GI-Z,2215.06,Development Permit,Warehouse/Factory Construction,32699.56
2025-01-31,U-520030,Rosario Holdings Inc.,Putingkahoy,PDA-SZ,17161.15,Locational Clearance,Land Title Verification,16086.06
2025-01-31,U-419607,Jose Rodriguez,San Roque,GI-Z,3423.88,Locational Clearance,Environmental Compliance,1701.22
2025-01-31,U-296072,Emmanuel Santos,Bayawang,PDA-SZ,3382.85,Locational Clearance,Land Title Verification,5644.49
2025-01-31,U-887930,Angel Santos,Macalamcam B,R2-Z,234.77,Locational Clearance,Residential Construction,4786.02
2025-01-31,U-331671,Victoria Mendoza,Palakpak,,,Zoning Certificate,Environmental Compliance,255.53
2025-01-31,U-937430,Ramon Cruz,Mayuro,R1-Z,193.83,Zoning Certificate,Bank Financing Requirement,462.06
2025-02-03,U-736465,Luzon Integrated Trading Corp.,Cahigam,,,Locational Clearance,Subdivision Phase 1,7921.04
2025-02-03,U-186197,Maria Gonzales,San Carlos,UTS-Z,1104.8,Locational Clearance,Site Development Permit,9817.28
2025-02-03,U-336199,Ramon Garcia,Pinagsibaan,UTS-Z,2272.19,Zoning Certificate,General Property Clearance,285.75
2025-02-04,U-788936,Emmanuel Cruz,San Roque,,,Locational Clearance,Bank Financing Requirement,10459.22
2025-02-04,U-975927,Luz Bautista,Calantas,PDA-SZ,6865.2,Locational Clearance,Farm Development Permit,20684.77
2025-02-04,U-663203,Daniel Comia,Salao,R2-Z,110.12,Zoning Certificate,Residential Construction,447.65
2025-02-04,U-066450,Mark Bautista,Namuco,I2-Z,3582.37,Zoning Certificate,Environmental Compliance,314.41
2025-02-05,U-733615,Antonio Dimaculangan,Bagong Pook,T-Z,1374.85,Locational Clearance,General Property Clearance,6667.29
2025-02-05,U-966167,Luz Castillo,Santa Cruz,R1-Z,123.38,Locational Clearance,Bank Financing Requirement,7781.12
2025-02-05,U-202402,Southern Luzon Enterprises,Leviste,,,Zoning Certificate,Land Title Verification,361.11
2025-02-05,U-715202,David Castillo,Pinagsibaan,,,Zoning Certificate,Warehouse/Factory Construction,251.13
2025-02-05,U-099408,Chloe Macalalad,Namunga,R2-Z,140.92,Zoning Certificate,Subdivision Phase 1,280.04
2025-02-06,U-333079,David Rodriguez,Calantas,,,Locational Clearance,Bank Financing Requirement,10718.5
2025-02-06,U-939416,Chloe Alday,Santa Cruz,,,Locational Clearance,Residential Construction,3802.21
2025-02-06,U-998761,Juan Torres,San Isidro,R1-Z,288.81,Zoning Certificate,Residential Construction,349.27
2025-02-06,U-147565,Mark Fernandez,Namunga,R1-Z,183.62,Zoning Certificate,Residential Construction,341.58
2025-02-07,U-632668,Christian Alday,Calantas,,,Locational Clearance,Agribusiness Construction,11556.16
2025-02-07,U-332660,Emmanuel Lopez,Santa Cruz,BR2-SZ,141.4,Locational Clearance,Residential Construction,14399.93
2025-02-07,U-615685,Daniel Ramos,Bayawang,AgIndZ-PGR,8164.68,Locational Clearance,Bank Financing Requirement,15129.38
2025-02-07,U-536869,Luz Mercado,San Carlos,AgIndZ-PTR,2011.94,Locational Clearance,Bank Financing Requirement,11658.73
2025-02-07,U-337698,Sofia Garcia,Tulos,PDA-SZ,12623.98,Zoning Certificate,Land Title Verification,461.92
2025-02-07,U-648966,Agri-Ventures Holdings Inc.,Leviste,C/MP-Z,1194.09,Zoning Certificate,Commercial Building Construction,330.34
2025-02-07,U-982528,Ramon Reyes,Cahigam,PDA-SZ,16844.97,Zoning Certificate,Farm Development Permit,428.03
2025-02-10,U-427123,Christian Rodriguez,Timbugan,R1-Z,141.28,Locational Clearance,Subdivision Phase 1,4204.38
2025-02-11,U-640888,Corazon Santos,Namuco,AgIndZ,4501.75,Zoning Certificate,Industrial Park Expansion,417.74
2025-02-12,U-982903,Sofia Castillo,San Carlos,,,Locational Clearance,Bank Financing Requirement,14546.34
2025-02-12,U-748549,Emmanuel Castillo,Tulos,PDA-SZ,12487.5,Locational Clearance,Farm Development Permit,18832.23
2025-02-12,U-898748,Jose Dimaculangan,Nasi,PTA-SZ-RA,4302.1,Zoning Certificate,Subdivision Phase 1,484.37
2025-02-12,U-195839,Southern Luzon Trading Corp.,Itlugan,AgIndZ,2271.35,Zoning Certificate,Industrial Park Expansion,440.26
2025-02-13,U-677167,Danilo Cruz,Namunga,,,Locational Clearance,Subdivision Phase 1,13021.11
2025-02-13,U-103326,Southern Luzon Trading Corp.,Calantas,FR-SZ,11832.46,Locational Clearance,Residential Construction,6157.55
2025-02-13,U-797462,David Mercado,Santa Cruz,,,Zoning Certificate,Residential Construction,462.41
2025-02-13,U-429712,Prime Trading Corp.,Poblacion A,R1-Z,117.01,Zoning Certificate,Subdivision Phase 1,478.24
2025-02-13,U-076160,Victoria Perez,Santa Cruz,R2-Z,205.05,Zoning Certificate,Subdivision Phase 1,255.0
2025-02-13,U-175816,Antonio Ramos,Poblacion C,R2-Z,120.05,Zoning Certificate,Subdivision Phase 1,281.04
2025-02-13,U-973717,Teresa Dimaculangan,Masaya,R1-Z,177.85,Zoning Certificate,Residential Construction,379.71
2025-02-13,U-911738,Sofia Mendoza,Mabato,PDA-SZ,6699.9,Zoning Certificate,Farm Development Permit,428.81
2025-02-14,U-526303,Daniel Mercado,Baybayin,,,Locational Clearance,Residential Construction,2902.92
2025-02-14,U-965130,Teresa Mercado,Poblacion E,,,Locational Clearance,Warehouse/Factory Construction,10505.8
2025-02-14,U-480856,Antonio Santos,Quilib,,,Locational Clearance,Commercial Building Construction,4798.07
2025-02-17,U-658526,Batangas Gold Trading Corp.,Namunga,,,Locational Clearance,Residential Construction,9777.57
2025-02-17,U-657698,Daniel Castillo,Poblacion A,C1-Z,344.25,Locational Clearance,Commercial Building Construction,20178.93
2025-02-17,U-330091,Chloe Cruz,Poblacion D,R1-Z,303.08,Locational Clearance,Bank Financing Requirement,20540.68
2025-02-17,U-364405,Benjamin Mercado,Poblacion E,MR2-SZ,126.56,Locational Clearance,Residential Construction,11662.57
2025-02-17,U-009613,Batangas Gold Commercial Center,San Roque,R2-Z,240.96,Locational Clearance,Bank Financing Requirement,18469.96
2025-02-17,U-672454,Christian Garcia,Putingkahoy,,,Zoning Certificate,Agribusiness Construction,291.57
2025-02-17,U-085710,Victoria Dimaculangan,Alupay,CMRF,1892.92,Zoning Certificate,General Property Clearance,322.49
2025-02-17,U-313953,Corazon Macalalad,Santa Cruz,R1-Z,283.36,Zoning Certificate,Subdivision Phase 1,288.22
2025-02-17,U-244719,Benjamin Castillo,Quilib,AgIndZ,2084.74,Zoning Certificate,Environmental Compliance,465.95
2025-02-18,U-685719,Prime Trading Corp.,Tulos,PTA-SZ-RA,4143.92,Locational Clearance,Subdivision Phase 1,14356.07
2025-02-18,U-795057,Southern Luzon Commercial Center,Quilib,,,Zoning Certificate,Bank Financing Requirement,418.09
2025-02-18,U-146990,Benjamin Perez,Namuco,PDA-SZ,13652.5,Zoning Certificate,Land Title Verification,370.18
2025-02-18,U-700434,Prime Commercial Center,Santa Cruz,R1-Z,309.34,Zoning Certificate,Bank Financing Requirement,487.55
2025-02-18,U-200668,Juan Garcia,Santa Cruz,R1-Z,297.4,Zoning Certificate,Bank Financing Requirement,469.83
2025-02-19,U-413462,Benjamin Mercado,Bagong Pook,,,Locational Clearance,Residential Construction,13340.86
2025-02-19,U-557337,Batangas Gold Farms Corp.,Santa Cruz,,,Locational Clearance,Subdivision Phase 1,12893.28
2025-02-19,U-547097,Batangas Gold Realty & Development,Pinagsibaan,,,Locational Clearance,Facility/Structure Construction,7896.21
2025-02-19,U-032989,Grace Dimaculangan,San Roque,BR2-SZ,89.09,Locational Clearance,Subdivision Phase 1,13105.7
2025-02-19,U-909863,Southern Luzon Realty & Development,Matamis,,,Zoning Certificate,Industrial Park Expansion,257.93
2025-02-19,U-556288,Mark Cruz,Santa Cruz,,,Zoning Certificate,Bank Financing Requirement,297.01
2025-02-20,U-815720,Victoria Comia,San Isidro,,,Locational Clearance,Bank Financing Requirement,6351.59
2025-02-20,U-516640,Juan Bautista,San Isidro,,,Locational Clearance,Residential Construction,5755.63
2025-02-20,U-982749,Angel Macalalad,Bagong Pook,,,Locational Clearance,Bank Financing Requirement,7409.94
2025-02-20,U-345252,Sofia Lopez,Santa Cruz,,,Locational Clearance,Subdivision Phase 1,13501.33
2025-02-20,U-836580,Christian Dimaculangan,San Carlos,I2-Z,5778.55,Locational Clearance,Warehouse/Factory Construction,5304.22
2025-02-20,U-814428,Corazon Garcia,Santa Cruz,AgIndZ,6433.68,Locational Clearance,Industrial Park Expansion,4797.02
2025-02-20,U-338436,Luz Lopez,San Isidro,PTA-SZ-RA,14815.91,Zoning Certificate,Residential Construction,448.88
2025-02-21,U-507455,Sofia Cruz,Santa Cruz,T-Z,3780.41,Zoning Certificate,Facility/Structure Construction,375.88
2025-02-21,U-969444,Sofia Reyes,San Carlos,CMRF,1557.67,Zoning Certificate,Site Development Permit,258.11
2025-02-21,U-292969,Mark Garcia,Santa Cruz,R1-Z,319.37,Zoning Certificate,Subdivision Phase 1,416.84
2025-02-21,U-351824,Southern Luzon Enterprises,Bagong Pook,BR2-SZ,124.16,Zoning Certificate,Bank Financing Requirement,310.65
2025-02-21,U-700163,Daniel Lopez,Tulos,FR-SZ,17691.54,Zoning Certificate,Subdivision Phase 1,257.83
2025-02-21,U-895303,Agri-Ventures Commercial Center,Cahigam,R1-Z,339.79,Zoning Certificate,Subdivision Phase 1,458.77
2025-02-21,U-707139,Maria Garcia,Matamis,R1-Z,147.03,Zoning Certificate,Bank Financing Requirement,251.62
2025-02-24,U-185766,Angel Macalalad,Marilag,R1-Z,209.27,Locational Clearance,Residential Construction,3206.71
2025-02-24,U-010393,Benjamin Reyes,Namuco,AgIndZ-PGR,3253.17,Locational Clearance,Subdivision Phase 1,12994.51
2025-02-24,U-458707,Mark Bautista,Leviste,,,Zoning Certificate,Subdivision Phase 1,482.69
2025-02-24,U-835692,Corazon Mercado,Namunga,,,Zoning Certificate,Site Development Permit,358.85
2025-02-24,U-953305,Jose Mercado,Mabato,PTA-SZ-RA,10856.08,Zoning Certificate,Bank Financing Requirement,272.14
2025-02-25,U-125310,Juan Lopez,San Carlos,I1-Z,3214.08,Locational Clearance,Environmental Compliance,5152.19
2025-02-25,U-534560,Antonio Santos,San Roque,R2-Z,184.53,Locational Clearance,Subdivision Phase 1,10886.3
2025-02-25,U-418998,Prime Trading Corp.,Mabunga,,,Zoning Certificate,Commercial Complex Development,442.01
2025-02-25,U-752815,Teresa Reyes,Poblacion B,R2-Z,172.69,Zoning Certificate,Subdivision Phase 1,295.98
2025-02-26,U-817077,Benjamin Sanchez,Namuco,I3-Z,10174.7,Locational Clearance,Industrial Park Expansion,10037.47
2025-02-26,U-194224,Mark Santos,Tulos,,,Zoning Certificate,Farm Development Permit,424.91
2025-02-26,U-585189,Prime Realty & Development,San Isidro,R1-Z,115.74,Zoning Certificate,Residential Construction,457.77
2025-02-26,U-749644,Teresa Garcia,Masaya,R1-Z,292.66,Zoning Certificate,Bank Financing Requirement,345.6
2025-02-26,U-663458,Maria Santos,San Isidro,R2-Z,249.79,Zoning Certificate,Subdivision Phase 1,359.96
2025-02-26,U-644070,Corazon Garcia,Bagong Pook,R2-Z,169.95,Zoning Certificate,Residential Construction,373.1
2025-02-26,U-225624,Christian Sanchez,Poblacion D,R1-Z,287.36,Zoning Certificate,Subdivision Phase 1,256.33
2025-02-27,U-095662,Luzon Integrated Holdings Inc.,Mayuro,R2-Z,247.61,Development Permit,Bank Financing Requirement,27780.39
2025-02-27,U-739894,Victoria Mendoza,Santa Cruz,,,Locational Clearance,Residential Construction,5980.23
2025-02-27,U-152069,Angel Comia,Alupay,AgIndZ-PTR,2915.03,Locational Clearance,Subdivision Phase 1,11940.73
